bias1,bias2,bias3,fitness,fitness_at_90,recep1,recep2,recep3,robustness,seed,timConst1,timConst2,timConst3,w_1->1,w_1->2,w_1->3,w_2->1,w_2->2,w_2->3,w_3->1,w_3->2,w_3->3,w_AS->1,w_AS->2,w_AS->3,
6.9343,4.57498,-10.2328,0.564146,0.0907188,0,0,0,0.372,1,4.81027,7.79977,5.6954,15.6919,13.002,-8.23512,-13.6973,-5.56642,15.9522,-10.9904,-15.4181,9.67392,0,0,0,
4.15848,-2.89637,0.256879,0.592712,0.264697,0,0,0,0.704,2,6.47855,9.37719,5.10055,-4.70071,-10.9389,2.56059,7.26898,16,-15.8739,-9.27661,8.82352,8.73424,0,0,0,
7.25423,-0.859236,10.7046,0.601897,0.160749,0,0,0,0.534,3,3.243,7.0325,1.34248,-3.63982,-12.9504,-9.88445,-0.897691,16,-15.9553,-10.2025,3.66388,2.14781,0,0,0,
7.30245,3.62046,-15.9967,0.589343,0.0688752,0,0,0,0.306,4,8.37295,3.88967,7.51775,-2.93423,8.39551,3.38491,4.68973,-4.12986,9.78424,-15.5299,-12.0922,15.1994,0,0,0,
6.9991,-6.10236,5.57385,0.596595,0.115455,0,0,0,0.467,5,2.99384,9.15122,3.06731,-3.82609,-7.32462,-4.72441,10.7644,16,-15.3314,-15.8998,9.9796,5.24858,0,0,0,
-1.69291,4.24712,4.48405,0.588271,0.333977,0,0,0,0.773,6,5.91705,6.98059,3.50413,5.024,-15.5775,-1.96505,13.7237,13.6978,-12.3003,-13.4299,0.163397,2.86031,0,0,0,
4.75458,-12.4237,0.503297,0.539211,0.101631,0,0,0,0.431,7,5.62059,1.02072,8.96929,9.8531,13.9994,-15.6914,-11.0822,12.0509,11.502,-9.28564,-1.07307,0.36184,0,0,0,
0.492554,2.51144,-14.3767,0.589512,0.075664,0,0,0,0.316,8,3.86726,4.10138,6.20026,-1.89487,8.26601,1.70409,3.89016,3.21238,10.0206,-2.49689,-15.1494,13.1189,0,0,0,
11.9416,-2.11011,-1.74002,0.588498,0.139336,0,0,0,0.525,9,4.60769,7.36916,8.82459,-9.93885,-11.7479,7.13071,0.560804,15.7993,-15.0459,-13.6897,7.63528,7.0468,0,0,0,
9.79264,-0.310849,-16,0.538974,0.0608402,0,0,0,0.286,10,6.5033,5.72076,7.98692,11.9605,15.3096,7.38728,-13.2341,-12.6188,6.08355,-16,0.658609,14.7695,0,0,0,
-4.27357,9.51553,-15.348,0.590796,0.0456323,0,0,0,0.235,11,1.20236,7.84444,3.71424,4.35015,2.30679,-3.15275,14.8212,-2.83443,15.1726,-6.11936,-15.9661,15.8419,0,0,0,
1.63599,9.55117,-15.8413,0.589391,0.092009,0,0,0,0.343,12,9.92896,5.97082,6.23588,-5.4887,-8.65576,9.51169,7.13274,7.04463,4.21048,-3.21801,-14.577,12.9393,0,0,0,
-6.73055,-13.4938,8.89007,0.574468,0.042425,0,0,0,0.224,13,7.55776,4.58363,8.88781,-1.82792,0.701941,0.619231,15.3711,16,-15.6498,4.3898,13.2345,-4.90937,0,0,0,
4.87461,-14.7881,1.78812,0.576372,0.0222675,0,0,0,0.133,14,4.18036,2.71284,6.39213,-6.87207,6.86585,3.49007,11.8442,11.0402,-15.5644,-7.40248,12.2323,3.62176,0,0,0,
1.53416,-4.34478,5.49869,0.601927,0.171974,0,0,0,0.534,15,8.25873,8.13744,1.94979,-8.68883,-8.85135,-6.70109,15.8738,15.8624,-13.879,-9.71139,7.37666,7.76075,0,0,0,
4.4449,6.20469,4.4099,0.589462,0.188396,0,0,0,0.508,16,8.84242,4.0352,3.44732,-3.03481,-15.2435,0.246255,12.0748,11.9593,-15.13,-15.6903,-5.18455,-0.565611,0,0,0,
-12.6786,-1.67763,12.5127,0.513868,0.0240986,0,0,0,0.172,17,5.95771,4.28292,3.13502,15.9548,15.5329,-13.5808,0.00359643,-10.3531,-16,10.881,3.25846,9.11121,0,0,0,
